Product,Price,Ounces,Source,Price per ounce,Categories
Nature Nate's 100% Organic Pure Raw and Unfiltered Honey,10.98,32,SamsClub,0.343125,37
Lay's Baked Original Potato Chips,3.98,11,SamsClub,0.361818182,40
"Romaine Hearts, 6 ct",5.87,26,SamsClub,0.225769231,41
Rao's Homemade Marinara Sauce,7.42,44,SamsClub,0.168636364,42
Quaker Old Fashioned Oats,7.98,160,SamsClub,0.049875,44
Quaker Quick 1-Minute Oats,7.98,160,SamsClub,0.049875,44
Member's Mark Canola Oil,12.88,192,SamsClub,0.067083333,45
Bertolli Extra Light Olive Oil,12.98,67.6,SamsClub,0.192011834,46
Tanimura and Antle Sweet Italian Red Onions,5.76,96,SamsClub,0.06,48
Yellow Onions,6.33,160,SamsClub,0.0395625,49
Tropicana Pure Premium Orange Juice No Pulp,16.77,132,SamsClub,0.127045455,51
Clementine mandarins,6.76,80,SamsClub,0.0845,52
California Navel Oranges,7.57,128,SamsClub,0.059140625,52
Member's Mark Pulp-Free 100% Orange Juice,7.68,104,SamsClub,0.073846154,51
OREO Chocolate Sandwich Cookies,10.98,62.76,SamsClub,0.174952199,53
OREO Chocolate Sandwich Cookies,13.48,72,SamsClub,0.187222222,53
Pineapple,2.97,48,SamsClub,0.061875,54
Member's Mark Boneless Center Cut Pork Loin Chops,9.6,51.52,SamsClub,0.186335404,55
Member's Mark Powdered Sugar,6.98,112,SamsClub,0.062321429,56
Black Seedless Grapes,6.87,48,SamsClub,0.143125,57
Member's Mark Long Grain White Rice,12.98,400,SamsClub,0.03245,59
Ben's Original Enriched Long Grain White Parboiled Rice,10.98,192,SamsClub,0.0571875,59
Russet Potatoes,3.97,160,SamsClub,0.0248125,60
Morton Iodized Salt,2.18,64,SamsClub,0.0340625,61
Organic Baby Spinach,4.48,16,SamsClub,0.28,64
PAM Original Cooking Spray,7.48,24,SamsClub,0.311666667,65
Strawberries,5.97,32,SamsClub,0.1865625,66
Welches Concord Grape Jelly,4.98,60,SamsClub,0.083,67
Member's Mark Granulated Sugar,7.58,160,SamsClub,0.047375,68
Domino Granulated Sugar,20.98,400,SamsClub,0.05245,68
"Tide Hygienic Clean Power PODS Laundry Detergent Pacs, Original, 72 ct.",19.98,72,SamsClub,0.2775,69
"Tide PODS Free & Gentle Laundry Detergent Pacs, 152 Ct",29.98,152,SamsClub,0.197236842,69
"Tide PODS Laundry Detergent Pacs, Spring Meadow, 156 ct.",29.98,156,SamsClub,0.192179487,69
Tomatoes on the Vine,5.24,48,SamsClub,0.109166667,70
Member's Mark Tomato Sauce,9.68,180,SamsClub,0.053777778,71
Member's Mark Tomato Sauce,5.18,106,SamsClub,0.048867925,71
Prego Traditional Italian Sauce,8.98,135,SamsClub,0.066518519,71
Magnolia-Star Pure Vanilla Extract,9.98,8,SamsClub,1.2475,72
McCormick Imitation Vanilla Flavor,5.92,32,SamsClub,0.185,72
Whole Seedless Watermelon,8.92,320,SamsClub,0.027875,75
Fleischmann's Instant Dry Yeast,6.88,32,SamsClub,0.215,76
