Product,Price,Ounces,Source,Price per ounce,Categories,First unique?
Birds Eye Steamfresh Sweet Peas Frozen Vegetables,1.49,9.933333333,Kroger,0.15,15,7
Smucker's Squeeze Strawberry Fruit Spread,4.49,29.93333333,Kroger,0.15,17,5
Birds Eye Steamfresh Whole Green Beans Frozen Vegetables,2,13.33333333,Kroger,0.15,14,7
Birds Eye Steamfresh Whole Green Beans Frozen Vegetables,2,13.33333333,Kroger,0.15,15,8
"(Pack of 6) Silk Shelf-Stable Vanilla Soy Milk, 1 Quart",29.88,192,Walmart,0.155625,8,8
Florida Crystals Regenerative Organic Raw Cane Sugar,4.99,31.1875,Kroger,0.16,2,8
Simple Truth Organic® Low Sodium Dark Red Kidney Beans BIG DEAL!,4.79,29.9375,Kroger,0.16,12,12
Pinnacle Foods Birds Eye Steamfresh Premium Selects Corn 12 oz,1.97,12,Walmart,0.164166667,14,8
Domino Premium Pure Cane Light Brown Sugar Zipper-Pack,3.99,24,Kroger,0.16625,4,10
"Welch's Strawberry Spread, 20 oz Squeeze Bottle",3.47,20,Walmart,0.1735,17,6
Welch's® Natural Strawberry Spread,4.99,27.72222222,Kroger,0.18,17,7
"Birds Eye Steamfresh Broccoli, Carrots, Sugar Snap Peas, Water Chestnuts, Frozen Vegetables, 10.8 oz",1.97,10.8,Walmart,0.182407407,15,9
"Crisco Pure Canola Oil, Gluten-Free",4.79,25.4,Kroger,0.188582677,3,9
Birds Eye Baby Sweet Peas Frozen Vegetables,2,10.52631579,Kroger,0.19,15,10
Birds Eye Steamfresh Cut Green Beans Frozen Vegetables,1.49,7.842105263,Kroger,0.19,14,9
"Welch's Natural Strawberry Spread, 17 oz Jar",3.27,17,Walmart,0.192352941,17,8
"Birds Eye Steamfresh Gold and White Corn, Frozen Vegetables, 10.8 oz. Bag",1.97,10,Walmart,0.197,14,10
"Welch's Natural Strawberry Spread, 18 oz Squeeze Bottle",3.57,18,Walmart,0.198333333,17,9
Prego® Traditional Pasta Sauce,4.79,24,Kroger,0.199583333,0,10
Reynolds Wrap® Heavy Duty Aluminum Foil,4.99,25,Kroger,0.1996,18,11
Reynolds Wrap® Heavy Duty Aluminum Foil,4.99,25,Kroger,0.1996,18,12
"Molina Mexican Vanilla Blend, 8.3 FL OZ",1.68,8.3,Walmart,0.202409639,1,1
"Clabber Girl, Gluten-Free, Double Acting Baking Powder, 22 oz",4.97,22,Walmart,0.225909091,6,1
"Great Value Buttery Smooth Club Crackers, 13.7 oz",3.22,13.7,Walmart,0.235036496,20,1
"OREO Double Stuf Chocolate Sandwich Cookies, Party Size, 24.95 oz",5.98,24.95,Walmart,0.239679359,16,1
"Baker's Kosher Imitation Vanilla Flavor, 8 fl oz Bottle",1.92,8,Walmart,0.24,1,2
OREO Double Stuf Chocolate Sandwich Cookies Family Size,4.49,18.70833333,Kroger,0.24,16,2
"Great Value Double Acting Baking Powder, 8.1 oz",1.98,8.1,Walmart,0.244444444,6,2
OREO Chocolate Creme Chocolate Sandwich Cookies Family Size,4.49,17.6,Kroger,0.255113636,16,3
OREO Double Stuf Golden Sandwich Cookies Party Size,6.79,26.11538462,Kroger,0.26,16,4
"OREO Double Stuf Chocolate Sandwich Cookies, Family Size, 18.71 oz",4.97,18.71,Walmart,0.265633351,16,5
"(3 pack) OREO Double Stuf Chocolate Sandwich Cookies, Family Size, 18.71 oz",14.91,56.13,Walmart,0.265633351,16,6
"OREO Double Stuf Chocolate Sandwich Cookies, 14.03 oz",3.96,14.03,Walmart,0.282252316,16,7
"Club Original Crackers, Lunch Snacks, 13.7 oz",3.97,13.7,Walmart,0.289781022,20,2
Rumford Baking Powder - Gluten Free,3.79,13.06896552,Kroger,0.29,6,3
Club® Original Crackers,3.99,13.75862069,Kroger,0.29,20,3
Club® Minis Original Crackers,3.99,13.75862069,Kroger,0.29,20,4
Club® Reduced Fat Crackers,3.99,13.7,Kroger,0.291240876,20,5
Club® Multigrain Crackers,3.99,13.7,Kroger,0.291240876,20,6
Prego® Traditional Pasta Sauce Value Size,6.79,23,Kroger,0.295217391,0,11
"Club Snack Stacks Original Crackers, Lunch Snacks, 9 Count",5.47,18,Walmart,0.303888889,20,7
"Clabber Girl, Gluten-Free, Double Acting Baking Powder, 8.1 oz",2.47,8.1,Walmart,0.304938272,6,4
"Royal Baking Powder Double Acting, 8.1 oz",2.48,8.1,Walmart,0.30617284,6,5
"(3 pack) Royal Baking Powder Double Acting, 8.1 oz",7.44,24.3,Walmart,0.30617284,6,6
"Silk Dairy Free, Vanilla Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0.313207547,9,1
"Silk Dairy Free, Peach Mango Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0.313207547,9,2
"Silk Dairy Free, Strawberry Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0.313207547,9,3
"Silk Dairy Free, Blueberry Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0.313207547,9,4
"Great Value Canola Oil Cooking Spray, 8 oz",2.52,8,Walmart,0.315,3,10
Randall® Fully Cooked Deluxe Great Northern Beans Jar,4.99,15.8,Kroger,0.315822785,13,12
"Club Snack Stacks Original Crackers, Lunch Snacks, 6 Count",3.97,12.5,Walmart,0.3176,20,8
OREO Mega Stuf Chocolate Sandwich Cookies Family Size,4.49,14.03125,Kroger,0.32,16,8
Club® Stacks Original Crackers,3.99,12.46875,Kroger,0.32,20,9
OREO Double Stuf Chocolate Sandwich Cookies,4.49,14.03,Kroger,0.32002851,16,9
Bob's Red Mill Decadent Chocolate Cake Mix,4.49,13.60606061,Kroger,0.33,6,7
Kroger® Baking Powder,2.69,8.1,Kroger,0.332098765,6,8
Silk Strawberry Soy Milk Yogurt Alternative Cup,1.79,5.3,Kroger,0.337735849,9,5
Silk Vanilla Almond Milk Yogurt Alternative Cup,1.79,5.3,Kroger,0.337735849,9,6
Silk Blueberry Soy Milk Yogurt Alternative Cup,1.79,5.264705882,Kroger,0.34,9,7
Silk Vanilla Soy Milk Yogurt Alternative Cup,1.79,5.264705882,Kroger,0.34,9,8
Silk Vanilla Soy Milk Yogurt Alternative Tub,5.79,17.02941176,Kroger,0.34,9,9
Kroger® 100% Pure Canola Oil,10.99,32,Kroger,0.3434375,3,11
"Domino Premium Pure Cane Granulated Sugar, 4 lb",22.81,64,Walmart,0.35640625,11,9
"Club Minis Original Crackers, Lunch Snacks, 11 oz",3.97,11,Walmart,0.360909091,20,10
"Clabber Girl Baking Powder, Gluten-Free",2.99,8.081081081,Kroger,0.37,6,9
Unpretentious Powdered Sugar 2.5 Pound,14.99,40,Walmart,0.37475,2,9
"(3 pack) Rumford, Non-GMO, Gluten-Free, Double Acting Baking Powder, 8.1 oz",9.36,24.3,Walmart,0.385185185,6,10
"OREO Double Stuf Golden Sandwich Cookies, Party Size, 24.95 oz",9.8,24.95,Walmart,0.392785571,16,10
"Welch's, Natural Strawberry Spread, 27oz Jar (Pack of 2)",21.99,54,Walmart,0.407222222,17,10
Silk Greek Style Strawberry Coconut Milk Yogurt Alternative Cup,2.19,5.3,Kroger,0.413207547,9,10
Birds Eye Fire Roasted Corn Frozen Vegetables,4.99,10.8,Kroger,0.462037037,14,11
OREO Mega Stuf Chocolate Sandwich Cookies Party Size,6.79,14.03,Kroger,0.483962937,16,11
Kroger® Clear Imitation Vanilla Extract,1.99,4,Kroger,0.4975,1,3
Prego Traditional Pasta Sauce,11.99,24,Walmart,0.499583333,0,12
Arm & Hammer Pure Baking Soda Shaker 12 Oz (Pack of 3),18.82,36,Walmart,0.522777778,7,10
"Great Value Kosher Ground Cinnamon, 2.5 oz",1.32,2.5,Walmart,0.528,5,1
"OREO Double Stuf Chocolate Sandwich Cookies, 14.03 oz (Pack of 6)",45.65,84,Walmart,0.543452381,16,12
Bob's Red Mill Classic Yellow Cake Mix,4.49,8.1,Kroger,0.554320988,6,11
Domino Premium Pure Cane Granulated Sugar,5.99,10,Kroger,0.599,11,10
Kroger® Ground Cinnamon Shaker,3.99,6.5,Kroger,0.613846154,5,2
Rodelle Vanilla Paste,9.99,16,Kroger,0.624375,7,11
Smart Way™ Ground Cinnamon,1.25,1.953125,Kroger,0.64,5,3
Club® Sweet Hawaiian Snack Crackers,3.99,6,Kroger,0.665,20,11
Terra Delyssa® Organic First Cold Press Smooth Flavor Extra Virgin Olive Oil,10.49,15.65671642,Kroger,0.67,3,12
Welch's Natural Strawberry Spread - 19.8oz,13.98,19.8,Walmart,0.706060606,17,11
Imperial Pure Granulated Cane Sugar,2.99,4,Kroger,0.7475,11,11
Private Selection® Ground Cinnamon Shaker,3.49,4.532467532,Kroger,0.77,5,4
Rodelle Pure Vanilla Extract,22.99,24.98913043,Kroger,0.92,1,4
"Great Value Ground Cinnamon, 4.2 oz",4.22,4.2,Walmart,1.004761905,5,5
McCormick Pure Vanilla Extract,8.99,8,Kroger,1.12375,1,5
"McCormick Kosher Ground Cinnamon, 2.37 oz Bottle",2.77,2.37,Walmart,1.168776371,5,6
Silk Cultured Soy Peach And Mango Yogurt Alternative 5.3oz (PACK OF 8),50.25,42.4,Walmart,1.185141509,9,11
Silk Cultured Soy Vanilla Dairy Free Yogurt Alternative 5.3oz (PACK OF 8),50.71,42.4,Walmart,1.195990566,9,12
Kroger® Pure Cane Granulated Sugar,4.79,4,Kroger,1.1975,11,12
ARM & HAMMER™ Baking Soda Box,2.49,2,Kroger,1.245,7,12
Kroger® Powered Sugar,2.59,2,Kroger,1.295,2,10
Kroger® Light Brown Sugar,2.59,2,Kroger,1.295,4,11
ARM & HAMMER Fridge-N-Freezer Baking Soda Odor Absorber,1.49,1,Kroger,1.49,7,13
Simple Truth Organic® Powdered Sugar,3,2,Kroger,1.5,2,11
Simple Truth Organic® Light Brown Sugar,3,2,Kroger,1.5,2,12
"Club Crackers Original - 40 Twin Packs, 0.25oz",15.05,10,Walmart,1.505,20,12
Kroger® Imitation Vanilla Flavor,3.69,2,Kroger,1.845,1,6
Domino Premium Pure Cane Dark Brown Sugar Zipper-Pack,3.99,2,Kroger,1.995,4,12
Simple Truth Organic™ Ground Saigon Cinnamon,3.99,1.855813953,Kroger,2.150000001,5,7
McCormick Ground Cinnamon,3.49,1.62,Kroger,2.154320988,5,8
Kroger® Ground Cinnamon Shaker,4.99,1.94,Kroger,2.572164948,5,9
"Great Value Organic Ground Cinnamon, 1.5 oz",4.22,1.5,Walmart,2.813333333,5,10
"Great Value Pure Vanilla Extract, 2 fl oz",5.72,2,Walmart,2.86,1,7
Private Selection® Pure Vanilla Extract,8.99,3.132404181,Kroger,2.87,1,8
Private Selection® Pure Vanilla Extract,5.99,1.996666667,Kroger,2.999999999,1,9
"Great Value Pure Vanilla Extract, 1 fl oz",3.94,1,Walmart,3.94,1,10
"Great Value Cinnamon Sticks, 0.75 oz",3.22,0.75,Walmart,4.293333333,5,11
"52USA Organic Ceylon Cinnamon MFF30 Sticks, 1 Ounce (Pack of 1), True Cinnamon Farmed in Sri Lanka, Whole Cinnamon Sticks Bulk, Vegan, Non GMO, 28g",4.36,1,Walmart,4.36,5,12
"McCormick Gluten Free Pure Vanilla Extract, 1 fl oz Box",4.97,1,Walmart,4.97,1,11
